id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
302424758,2025-07-30 11:06:22,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443825519,-104.9288787414,6,,,,6,,,false,,,,Physalis grisea,Strawberry Groundcherry,Plantae,166805,Solanaceae,Physalis
302424786,2025-07-30 11:06:37,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443787381,-104.9288789091,3,,,,3,,,false,,,,Solanum melongena,eggplant,Plantae,63190,Solanaceae,Solanum
302424827,2025-07-30 11:07:18,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Fairfax St, Denver, CO, US",39.7443607555,-104.9288553555,3,,,,3,,,false,,,,Malvoideae,,Plantae,860115,Malvaceae,
302424846,2025-07-30 11:07:35,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443517008,-104.9288164799,3,,,,3,,open,false,,,,Brassica oleracea,"cabbage, broccoli, and allies",Plantae,54516,Brassicaceae,Brassica
302424873,2025-07-30 11:07:50,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443555376,-104.9288146499,5,,,,5,,,false,,,,Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302424902,2025-07-30 11:08:06,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443562029,-104.9288063562,4,,,,4,,open,false,,,,Brassica oleracea,"cabbage, broccoli, and allies",Plantae,54516,Brassicaceae,Brassica
302424948,2025-07-30 11:08:28,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443915205,-104.9288359099,4,,,,4,,,false,,,Iris,Iris,Section Iris,Plantae,1249575,Iridaceae,Iris
302425012,2025-07-30 11:08:42,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.744381588,-104.9288436213,4,,,,4,,,false,,,,Mentheae,,Plantae,918917,Lamiaceae,
302429091,2025-07-30 11:02:20,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Denver County, US-CO, US",39.7443275382,-104.9288245406,3,,,,3,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302429126,2025-07-30 11:08:57,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443839349,-104.9288424478,3,,,,3,,,false,,,,Asteroideae,,Plantae,632790,Asteraceae,
302429155,2025-07-30 11:09:15,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443936579,-104.9288452976,3,,,,3,,open,false,,,,Cucurbita pepo,American pumpkin,Plantae,76541,Cucurbitaceae,Cucurbita
302429193,2025-07-30 11:09:43,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443717825,-104.9288709987,3,,,,3,,open,false,,,remolacha,Beta vulgaris,Beet,Plantae,54498,Amaranthaceae,Beta
302429252,2025-07-30 11:10:08,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443776037,-104.9288610662,3,,,,3,,,false,,,,Physalis,groundcherries,Plantae,51733,Solanaceae,Physalis
302429299,2025-07-30 11:10:32,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"Denver, CO, US",39.7443720405,-104.9288548541,3,,,,3,,,false,,,Papa,Solanum tuberosum,potato,Plantae,53858,Solanaceae,Solanum
302429376,2025-07-30 11:10:50,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443839075,-104.9288570145,3,,,,3,,,false,,,,Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302429431,2025-07-30 11:11:01,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443906888,-104.9288434784,4,,,,4,,,false,,,,Tropaeolum,Nasturtiums,Plantae,54331,Tropaeolaceae,Tropaeolum
302429473,2025-07-30 11:11:13,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443900577,-104.9288344829,3,,,,3,,,false,,,Jabonera de Madagascar,Catharanthus roseus,Madagascar Periwinkle,Plantae,62924,Apocynaceae,Catharanthus
302429529,2025-07-30 11:11:26,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443901843,-104.9288346566,3,,,,3,,,false,,,Tomate,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302429571,2025-07-30 11:11:42,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443909338,-104.9288458844,3,,,,3,,open,false,,,,Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
302429601,2025-07-30 11:11:53,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443883773,-104.9288369996,4,,,,4,,open,false,,,"Brócoli, Coliflor y Repollo",Brassica oleracea,"cabbage, broccoli, and allies",Plantae,54516,Brassicaceae,Brassica
302429629,2025-07-30 11:12:12,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443795763,-104.9288359099,3,,,,3,,,false,,,,Menthinae,"balms, mints, and thymes",Plantae,919178,Lamiaceae,
302429655,2025-07-30 11:12:33,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443795763,-104.9288359099,3,,,,3,,,false,,,,Rheum rhabarbarum,Rhubarb,Plantae,51251,Polygonaceae,Rheum
302429705,2025-07-30 11:12:57,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443813719,-104.928842361,3,,,,3,,,false,,,,Ocimum basilicum,Sweet basil,Plantae,61398,Lamiaceae,Ocimum
302429732,2025-07-30 11:13:09,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443903069,-104.9288468898,3,,,,3,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302429763,2025-07-30 11:13:23,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443927099,-104.9288565317,3,,,,3,,,false,,,Alegría guineana,Impatiens hawkeri,New Guinea Impatiens,Plantae,349271,Balsaminaceae,Impatiens
302429786,2025-07-30 11:13:41,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443268059,-104.9288570795,3,,,,3,,,false,,,,Fragaria × ananassa,garden strawberry,Plantae,55366,Rosaceae,Fragaria
302429837,2025-07-30 11:13:58,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443677422,-104.9288798292,3,,,,3,,,false,,,amor de un día,Portulaca grandiflora,moss rose,Plantae,167309,Portulacaceae,Portulaca
302429883,2025-07-30 11:14:17,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Denver, CO, US",39.7443971762,-104.9288369962,3,,,,3,,,false,,,,Hemerocallis lilioasphodelus,yellow daylily,Plantae,163663,Asphodelaceae,Hemerocallis
302429915,2025-07-30 11:14:36,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444030909,-104.9288579181,3,,,,3,,,false,,,,Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
302429955,2025-07-30 11:14:49,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444060176,-104.9288527747,3,,,,3,,,false,,,,Lobelia erinus,Garden Lobelia,Plantae,77797,Campanulaceae,Lobelia
302429988,2025-07-30 11:15:24,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443988616,-104.9289841713,5,,,,5,,,false,,,,Petroselinum crispum,garden parsley,Plantae,78465,Apiaceae,Petroselinum
302430020,2025-07-30 11:15:45,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444272896,-104.9288479162,3,,,,3,,open,false,,,,Cucurbita pepo,American pumpkin,Plantae,76541,Cucurbitaceae,Cucurbita
302430051,2025-07-30 11:16:12,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444334496,-104.9288090405,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302430079,2025-07-30 11:16:29,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444049182,-104.9287789367,4,,,,4,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302430113,2025-07-30 11:16:43,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444080936,-104.9288152643,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302430159,2025-07-30 11:17:13,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.744408523,-104.9288187154,4,,,,4,,,false,,,"Calabazas, ayotes y zapallos",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302430200,2025-07-30 11:17:31,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444113014,-104.9288289503,3,,,,3,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302430235,2025-07-30 11:17:52,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444649213,-104.9288964921,4,,,,4,,open,false,,,,Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
302430264,2025-07-30 11:18:15,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"E 19th Ave, Denver, CO, US",39.7444330183,-104.9288665045,3,,,,3,,open,false,,,Verdolaga euroasiática,Portulaca oleracea,Common Purslane,Plantae,58991,Portulacaceae,Portulaca
302430301,2025-07-30 11:18:31,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Denver, CO, US",39.7443736576,-104.9288277877,3,,,,3,,,false,,,,Digitaria sanguinalis,Hairy Crabgrass,Plantae,51633,Poaceae,Digitaria
302430331,2025-07-30 11:18:48,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444113833,-104.928848064,3,,,,3,,,false,,,,Anethum,,Plantae,71969,Apiaceae,Anethum
302430368,2025-07-30 11:19:11,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444269582,-104.9288550422,4,,,,4,,,false,,,,Asteroideae,,Plantae,632790,Asteraceae,
302430401,2025-07-30 11:19:54,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444297403,-104.9288359402,4,,,,4,,open,false,,,Lavanda,Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
302430454,2025-07-30 11:20:11,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444471194,-104.9288137959,3,,,,3,,,false,,,,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302430522,2025-07-30 11:20:24,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444144675,-104.9288770771,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302430619,2025-07-30 11:20:33,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444432071,-104.9288250978,3,,,,3,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302430673,2025-07-30 11:20:44,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444480682,-104.928845769,4,,,,4,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302430710,2025-07-30 11:20:56,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444672247,-104.9287541196,6,,,,6,,,false,,,Amarantos,Amaranthus,amaranths,Plantae,52326,Amaranthaceae,Amaranthus
302430770,2025-07-30 11:21:11,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444577695,-104.9288376302,3,,,,3,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302430800,2025-07-30 11:21:25,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7444621518,-104.9288271501,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302430834,2025-07-30 11:21:36,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7444788993,-104.9288109226,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302430900,2025-07-30 11:21:58,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7445316241,-104.9288662524,3,,,,3,,,false,,,,Dahlia pinnata,Garden Dahlia,Plantae,161582,Asteraceae,Dahlia
302430937,2025-07-30 11:23:08,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7447526481,-104.9288828553,3,,,,3,,,false,,,,Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
302430963,2025-07-30 11:24:52,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7448480846,-104.9288580575,4,,,,4,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302430992,2025-07-30 11:25:04,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7448254291,-104.9288708842,3,,,,3,,,false,,,,Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302431039,2025-07-30 11:25:17,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7447767856,-104.9288341022,8,,,,8,,,false,,,,Cosmos,Cosmoses,Plantae,68563,Asteraceae,Cosmos
302431070,2025-07-30 11:25:38,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7448110638,-104.9288589107,3,,,,3,,,false,,,Orégano,Origanum vulgare,Oregano,Plantae,61396,Lamiaceae,Origanum
302431138,2025-07-30 11:26:09,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7448165299,-104.9288328043,3,,,,3,,,false,,,,Apieae,,Plantae,790576,Apiaceae,
302431177,2025-07-30 11:26:31,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7447800931,-104.9288610684,3,,,,3,,,false,,,,Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
302431227,2025-07-30 11:27:53,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7446744591,-104.9289398037,32,,,,32,,,false,,,,Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,48626,Onagraceae,Oenothera
302431270,2025-07-30 12:13:55,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7242917823,-104.9381689998,3,,,,3,,,false,,,,Amaranthus cruentus,Red amaranth,Plantae,52328,Amaranthaceae,Amaranthus
302431314,2025-07-30 12:14:08,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.7242500777,-104.9381797694,3,,,,3,,,false,,,,Linum,Flaxes,Plantae,51309,Linaceae,Linum
302431352,2025-07-30 12:14:21,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.724245322,-104.938179425,5,,,,5,,,false,,,,Phlox paniculata,fall phlox,Plantae,117437,Polemoniaceae,Phlox
302431403,2025-07-30 12:14:38,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.7242321214,-104.9382167683,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302431436,2025-07-30 12:14:57,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.7241221927,-104.938231269,8,,,,8,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302431497,2025-07-30 12:15:58,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7242242005,-104.9381889404,3,,,,3,,,false,,,,Cosmos,Cosmoses,Plantae,68563,Asteraceae,Cosmos
302431521,2025-07-30 12:16:12,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7242358514,-104.9382036925,3,,,,3,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302431558,2025-07-30 12:16:55,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.724229062,-104.9381968194,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302431574,2025-07-30 12:17:08,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.7241849732,-104.9381354638,6,,,,6,,,false,,,Pepino cohombro,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302431610,2025-07-30 12:17:22,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.7241797764,-104.9382302632,3,,,,3,,,false,,,,Apioideae,,Plantae,790553,Apiaceae,
302431697,2025-07-30 12:18:16,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7241320735,-104.9382267414,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302431736,2025-07-30 12:18:26,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7241358986,-104.9382512909,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302431766,2025-07-30 12:18:37,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7241698283,-104.9382450936,4,,,,4,,,false,,,,Amaranthus cruentus,Red amaranth,Plantae,52328,Amaranthaceae,Amaranthus
302431798,2025-07-30 12:18:49,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7241203122,-104.9382422773,3,,,,3,,,false,,,,Tropaeolum majus,garden nasturtium,Plantae,54329,Tropaeolaceae,Tropaeolum
302431845,2025-07-30 12:19:00,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Albion St, Denver, CO, US",39.7241141825,-104.9382403268,6,,,,6,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302431883,2025-07-30 12:21:02,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Albion St, Denver, CO, US",39.7239603841,-104.9381860411,9,,,,9,,,false,,,,Solanum melongena,eggplant,Plantae,63190,Solanaceae,Solanum
302431924,2025-07-30 12:51:30,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7316421261,-104.9250073767,12,,,,12,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302431963,2025-07-30 12:51:40,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7318083422,-104.9250121207,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302432000,2025-07-30 12:51:54,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7317733281,-104.9250525409,5,,,,5,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302432026,2025-07-30 12:52:04,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7317414611,-104.9250212169,8,,,,8,,,false,,,,Achillea filipendulina,Fern-leaf Yarrow,Plantae,157924,Asteraceae,Achillea
302432057,2025-07-30 12:52:44,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"Grape St, Denver, CO, US",39.7317378484,-104.9250295097,4,,,,4,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302432101,2025-07-30 12:52:54,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7317678295,-104.9250539952,3,,,,3,,,false,,,,Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302432142,2025-07-30 12:53:06,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"Grape St, Denver, CO, US",39.7316794424,-104.9250840024,4,,,,4,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302432170,2025-07-30 12:53:16,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7317229025,-104.9250674062,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302432202,2025-07-30 12:53:30,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Grape St, Denver, CO, US",39.7317263851,-104.9250722816,4,,,,4,,open,false,,,,Mentha spicata,spearmint,Plantae,62652,Lamiaceae,Mentha
